image dimensions 100x72,,,,
Time elapsed was 78955ns or 0.000078955s,,78955,,7.8955E-05
image dimensions 100x72,,,,
Time elapsed was 70458ns or 0.000070458s,,70458,,7.0458E-05
image dimensions 100x72,,,,
Time elapsed was 68359ns or 0.000068359s,,68359,,6.8359E-05
image dimensions 100x72,,,,
Time elapsed was 71136ns or 0.000071136s,,71136,,7.1136E-05
image dimensions 100x72,,,,
Time elapsed was 73443ns or 0.000073443s,,73443,,7.3443E-05
image dimensions 100x72,,,,
Time elapsed was 96816ns or 0.000096816s,,96816,,9.6816E-05
image dimensions 100x72,,,,
Time elapsed was 74225ns or 0.000074225s,,74225,,7.4225E-05
image dimensions 100x72,,,,
Time elapsed was 90525ns or 0.000090525s,,90525,,9.0525E-05
image dimensions 100x72,,,,
Time elapsed was 69418ns or 0.000069418s,,69418,,6.9418E-05
image dimensions 100x72,,,,
Time elapsed was 69686ns or 0.000069686s,,69686,,6.9686E-05
,,,,
,,76302.1,,7.63021E-05
