0.00,38.57
1.00,39.73
2.00,40.89
3.00,42.05
4.00,43.21
5.00,44.37
6.00,45.53
7.00,46.69
8.00,47.85
9.00,49.01
10.00,50.17
11.00,51.33
12.00,52.49
13.00,53.65
14.00,54.81
15.00,55.97
16.00,57.13
17.00,58.29
18.00,59.45
19.00,60.61
20.00,61.77
21.00,62.93
22.00,64.09
23.00,65.25
24.00,66.41
25.00,67.57
26.00,68.73
27.00,69.89
28.00,71.05
29.00,72.21
30.00,73.37
31.00,74.53
32.00,75.69
33.00,76.85
34.00,78.01
35.00,79.17
36.00,80.33
37.00,81.49
38.00,82.65
39.00,83.81
40.00,84.97
41.00,86.13
42.00,87.29
43.00,88.45
44.00,89.61
45.00,90.77
46.00,91.93
47.00,93.09
48.00,94.25
49.00,95.41
50.00,96.57
51.00,97.73
52.00,98.89
53.00,100.05
54.00,101.21
55.00,102.37
56.00,103.53
57.00,104.69
58.00,105.85
59.00,107.01
60.00,108.17
61.00,109.33
62.00,110.49
63.00,111.65
64.00,112.81
65.00,113.97
66.00,115.13
67.00,116.29
68.00,117.45
69.00,118.61
70.00,119.77
71.00,120.93
72.00,122.09
73.00,123.25
74.00,124.41
75.00,125.57
76.00,126.73
77.00,127.89
78.00,129.05
79.00,130.21
80.00,131.37
81.00,132.53
82.00,133.69
83.00,134.85
84.00,136.01
85.00,137.17
86.00,138.33
87.00,139.49
88.00,140.65
89.00,141.81
90.00,142.97
91.00,144.13
92.00,145.29
93.00,146.45
94.00,147.61
95.00,148.77
96.00,149.93
97.00,151.09
98.00,152.25
99.00,153.41
