0.00,38.58
1.00,39.70
2.00,40.82
3.00,41.94
4.00,43.06
5.00,44.18
6.00,45.30
7.00,46.42
8.00,47.54
9.00,48.66
10.00,49.78
11.00,50.90
12.00,52.02
13.00,53.14
14.00,54.26
15.00,55.38
16.00,56.50
17.00,57.62
18.00,58.74
19.00,59.86
20.00,60.98
21.00,62.10
22.00,63.22
23.00,64.34
24.00,65.46
25.00,66.58
26.00,67.70
27.00,68.82
28.00,69.94
29.00,71.06
30.00,72.18
31.00,73.30
32.00,74.42
33.00,75.54
34.00,76.66
35.00,77.78
36.00,78.90
37.00,80.02
38.00,81.14
39.00,82.26
40.00,83.38
41.00,84.50
42.00,85.62
43.00,86.74
44.00,87.86
45.00,88.98
46.00,90.10
47.00,91.22
48.00,92.34
49.00,93.46
50.00,94.58
51.00,95.70
52.00,96.82
53.00,97.94
54.00,99.06
55.00,100.18
56.00,101.30
57.00,102.42
58.00,103.54
59.00,104.66
60.00,105.78
61.00,106.90
62.00,108.02
63.00,109.14
64.00,110.26
65.00,111.38
66.00,112.50
67.00,113.62
68.00,114.74
69.00,115.86
70.00,116.98
71.00,118.10
72.00,119.22
73.00,120.34
74.00,121.46
75.00,122.58
76.00,123.70
77.00,124.82
78.00,125.94
79.00,127.06
80.00,128.18
81.00,129.30
82.00,130.42
83.00,131.54
84.00,132.66
85.00,133.78
86.00,134.90
87.00,136.02
88.00,137.14
89.00,138.26
90.00,139.38
91.00,140.50
92.00,141.62
93.00,142.74
94.00,143.86
95.00,144.98
96.00,146.10
97.00,147.22
98.00,148.34
99.00,149.46
