Time elapsed was 477956962813ns or 477.956962813s
Time elapsed was 478155434719ns or 478.155434719s
Time elapsed was 479721609853ns or 479.721609853s
Time elapsed was 481359137838ns or 481.359137838s
Time elapsed was 479271861265ns or 479.271861265s
Time elapsed was 479917180471ns or 479.917180471s
Time elapsed was 489039743618ns or 489.039743618s
Time elapsed was 479872220183ns or 479.872220183s
Time elapsed was 480951319570ns or 480.951319570s
Time elapsed was 478464538709ns or 478.464538709s
